Date,Open,High,Low,Close,Volume,Return_5Day,Distance_SMA200,Actual_Future_Return,Ticker
2024-05-31,288.75085125406304,291.51156611288746,286.08375383370947,290.1078186035156,36929443,-0.027603421280065765,0.30235427379438384,-0.0020967251765758865,POWERGRID.NS
2024-06-03,313.5036331419187,326.3245394135394,304.70682049099423,315.98358154296875,55218939,0.061959310132344125,0.413702550790092,-0.06471202368132589,POWERGRID.NS
2024-06-04,313.4568490520696,313.4568490520696,261.7989261875766,276.95941162109375,73262478,-0.05386819759060457,0.236005318300444,0.06960636251425001,POWERGRID.NS
2024-06-05,277.28688589238226,281.732085899981,261.28418871247743,279.62646484375,45312613,-0.05949030713962311,0.2446836610607897,0.08651296546907061,POWERGRID.NS
2024-06-06,283.9313407608043,291.46480331203435,278.9714440226819,281.170654296875,36508044,-0.02037818373900513,0.2482676541861012,0.06989504417478898,POWERGRID.NS
2024-06-07,278.9246268860088,290.71611202314534,277.75483726048566,289.4995422363281,38016104,-0.0020967251765758865,0.281666345062413,0.03927581619892484,POWERGRID.NS
2024-06-10,292.91532714980303,302.60119112364885,291.6051684590796,295.53564453125,25478964,-0.06471202368132589,0.3046321363907286,0.05066494480856898,POWERGRID.NS
2024-06-11,295.91003054120085,299.1854418850059,294.92739000246706,296.237548828125,12238518,0.06960636251425001,0.3039699401791381,0.03395974003390512,POWERGRID.NS
2024-06-12,299.37257861709395,306.1105788097135,296.5650832967223,303.8177795410156,20346144,0.08651296546907061,0.33335008006401134,-0.00030817133160854215,POWERGRID.NS
2024-06-13,306.0169437346831,306.9059952090144,300.0744071582475,300.8230895996094,11756503,0.06989504417478898,0.31628529086332363,0.013999168743876966,POWERGRID.NS
2024-06-14,305.0811154378888,305.0811154378888,298.85784072747595,300.869873046875,14159988,0.03927581619892484,0.3125367962828024,0.035614405008913774,POWERGRID.NS
2024-06-18,301.3378025613796,311.1640352535985,301.3378025613796,310.5089416503906,21653702,0.05066494480856898,0.35037178517647577,-0.013260955519625695,POWERGRID.NS
2024-06-19,312.56778268574465,313.36324532959264,304.51962448556577,306.2976989746094,14235150,0.03395974003390512,0.3280582268613144,-0.0018331607511306025,POWERGRID.NS
2024-06-20,306.4848664118943,307.23352031070095,301.61853039170444,303.7241516113281,11749507,-0.00030817133160854215,0.31306541920500136,0.021568293903611258,POWERGRID.NS
2024-06-21,305.736236588112,308.4501428841355,302.2736477750116,305.03436279296875,17209541,0.013999168743876966,0.3148007939532775,0.01533980846724381,POWERGRID.NS
2024-06-24,302.36722664445557,312.5677864174738,301.85250207614206,311.5851745605469,18044357,0.035614405008913774,0.33877529535399703,-0.01006158360270104,POWERGRID.NS
2024-06-25,313.50362310025974,313.50362310025974,304.89395993766004,306.39129638671875,13979671,-0.013260955519625695,0.3125645422298839,0.010384637986898149,POWERGRID.NS
2024-06-26,304.80037442129,309.0116167715787,304.0985006962419,305.7362060546875,12946277,-0.0018331607511306025,0.3059633139046889,0.025864702061134892,POWERGRID.NS
2024-06-27,307.4674685081239,311.16401484504655,303.53699282461736,310.27496337890625,27061015,0.021568293903611258,0.3213169529027028,0.010405632290065192,POWERGRID.NS
2024-06-28,311.63197517282845,315.70284902884174,308.4501529099546,309.7135314941406,21676594,0.01533980846724381,0.3148914541452983,0.025532450336215762,POWERGRID.NS
2024-07-01,309.76029294652307,310.46216672208163,304.37926066724054,308.45013427734375,11959181,-0.01006158360270104,0.30571209647200903,0.029732982932919594,POWERGRID.NS
2024-07-02,308.87118543366574,312.9420583060482,306.99952237135767,309.57305908203125,12684459,0.010384637986898149,0.3066871512448928,0.03128807019653812,POWERGRID.NS
2024-07-03,309.853875052191,315.28168737408174,307.98221169163327,313.64398193359375,9369793,0.025864702061134892,0.31993036012247833,0.032522642210361496,POWERGRID.NS
2024-07-04,315.37523366444145,316.9661587297972,312.4741501354876,313.5035705566406,12878827,0.010405632290065192,0.3154323198403941,0.02328372214815988,POWERGRID.NS
2024-07-05,313.50362304082586,318.0891927107536,311.4915905749646,317.62127685546875,10894118,0.025532450336215762,0.32870736897976577,0.010901520722795377,POWERGRID.NS
2024-07-08,319.11861330424364,319.11861330424364,315.23491741724314,317.62127685546875,7828162,0.029732982932919594,0.324759736803747,0.013111302719283735,POWERGRID.NS
2024-07-09,318.182801861702,320.3820122334923,316.40472721022104,319.2590026855469,9214579,0.03128807019653812,0.3277101656409994,0.0038104554814859526,POWERGRID.NS
2024-07-10,320.990237990378,325.4822182353224,313.9715010080811,323.8445129394531,10662609,0.032522642210361496,0.34256139352865045,-0.01387049075942981,POWERGRID.NS
2024-07-11,326.13735278695475,326.37131071578324,320.05444663741326,320.8031005859375,12642065,0.02328372214815988,0.3259300261166279,-0.030921865481185584,POWERGRID.NS
2024-07-12,320.80306516792245,323.7041488769677,318.27633695112644,321.0838317871094,11380570,0.010901520722795377,0.32312884756902205,-0.013115615740487696,POWERGRID.NS
2024-07-15,323.2362331415886,323.2362331415886,318.36992589374364,321.78570556640625,5277531,0.013111302719283735,0.32202982238473066,-0.027919134119617883,POWERGRID.NS
2024-07-16,320.7562629429014,324.73354702023863,319.58647350839044,320.47552490234375,11363095,0.0038104554814859526,0.31287673864254484,-0.015476688598466737,POWERGRID.NS
2024-07-18,320.05450452867444,322.58126204078775,315.3285649352403,319.3526306152344,13908161,-0.01387049075942981,0.30468038179996715,-0.005274858051667164,POWERGRID.NS
2024-07-19,317.7616097054247,319.91403953015185,309.7602609151782,310.8832702636719,12937990,-0.030921865481185584,0.26674553699373776,0.03612311467246121,POWERGRID.NS
2024-07-22,308.82446128949834,317.62127356588127,308.35654543905974,316.87261962890625,10678640,-0.013115615740487696,0.2875549241521706,0.01107501462447047,POWERGRID.NS
2024-07-23,317.34051648436275,318.6506750753056,300.4955468768576,312.8017272949219,15954324,-0.027919134119617883,0.2675830203252983,0.046522073853106916,POWERGRID.NS
2024-07-24,309.66667737446494,317.05974146127835,309.10517269055066,315.515625,12573882,-0.015476688598466737,0.275056273257367,0.032774836112761774,POWERGRID.NS
2024-07-25,309.2456052861565,320.61595504540355,309.2456052861565,317.6680908203125,16271884,-0.005274858051667164,0.280193594121546,0.0637795950332336,POWERGRID.NS
2024-07-26,318.51038386028625,323.37669246693406,316.77908918243213,322.11334228515625,11468068,0.03612311467246121,0.2944340486854139,0.04081900443486086,POWERGRID.NS
2024-07-29,317.99560055242785,323.70417963996675,316.07715698924727,320.3819885253906,31849674,0.01107501462447047,0.2838643831488447,0.0013144061639829285,POWERGRID.NS
2024-07-30,322.8619316842441,334.0451317561641,321.27100639424725,327.3539123535156,25813219,0.046522073853106916,0.30794594654160656,-0.025871903402461816,POWERGRID.NS
2024-07-31,325.90337806001816,328.14936834914283,320.6159348528889,325.8565979003906,17976593,0.032774836112761774,0.29817246482994003,0.011056813991892733,POWERGRID.NS
2024-08-01,328.6172961573488,339.2389916776005,327.6814644561692,337.9288330078125,26792459,0.0637795950332336,0.34197866496508333,-0.05109393338108803,POWERGRID.NS
2024-08-02,335.0277303201871,337.8820054257251,331.28440372443083,335.2616882324219,13771470,0.04081900443486086,0.32724043845493006,-0.034194061363453265,POWERGRID.NS
2024-08-05,330.11463757703956,332.0330811697064,319.58653077975623,320.8031005859375,13566586,0.0013144061639829285,0.26640172867453227,-0.00481322623618774,POWERGRID.NS
2024-08-06,320.8030870665064,328.289740473513,317.48089604087374,318.8846435546875,12273667,-0.025871903402461816,0.25535573980710613,-0.011151750007560413,POWERGRID.NS
2024-08-07,323.65739437276005,329.92744953448977,321.364595317924,329.45953369140625,12441847,0.011056813991892733,0.2931620561118577,-0.05269129553999585,POWERGRID.NS
2024-08-08,332.2202466967493,332.2202466967493,319.3525610852555,320.6627197265625,15489731,-0.05109393338108803,0.25519967578682756,-0.003603434354739421,POWERGRID.NS
2024-08-09,325.57580379776743,326.5584441008897,322.20680436864495,323.7977294921875,8720610,-0.034194061363453265,0.26396868317501815,-0.00829644745756064,POWERGRID.NS
2024-08-12,320.9902971722464,321.73895116466394,317.71488597661124,319.2590026855469,12521136,-0.00481322623618774,0.242954015528241,0.006393264279362487,POWERGRID.NS
2024-08-13,315.37530189260605,320.475596388484,313.6440074314802,315.3285217285156,10435954,-0.011151750007560413,0.22459352444997782,0.0074165621036546,POWERGRID.NS
2024-08-14,315.3752951100133,316.6386736657895,311.16405229697165,312.0998840332031,12385993,-0.05269129553999585,0.2091050185485338,0.009826253125461815,POWERGRID.NS
2024-08-16,314.2229963376203,320.40364735948657,311.9583318530998,319.5072326660156,13013828,-0.003603434354739421,0.23460472149647843,-0.006940466662903377,POWERGRID.NS
2024-08-19,323.3288540283768,323.94219646357095,320.16774603558054,321.1113586425781,5891370,-0.00829644745756064,0.2375048585979192,-0.00602403856160183,POWERGRID.NS
2024-08-20,321.2529407491177,323.32887131745395,319.69595682689925,321.30010986328125,6393840,0.006393264279362487,0.23487857488211336,-0.015124859878488217,POWERGRID.NS
2024-08-21,320.8282832549824,321.7247267416092,317.1953689940644,317.66717529296875,10118601,0.0074165621036546,0.21769747632619815,-0.006534914198989772,POWERGRID.NS
2024-08-22,317.0538819821295,318.6580351656303,311.8640118901601,315.1666564941406,18370039,0.009826253125461815,0.20498229686612562,-0.002096078376502275,POWERGRID.NS
2024-08-23,315.7799176086253,317.95024363835614,314.5532328763887,317.2897033691406,7494822,-0.006940466662903377,0.20995719566604257,0.003420137965474357,POWERGRID.NS
2024-08-26,317.4784802237783,322.24371247668665,316.91230688759805,319.1769714355469,7993675,-0.00602403856160183,0.2139639341860925,-0.00798237578320482,POWERGRID.NS
2024-08-27,319.8846709484401,322.1965333338851,316.1102205537682,316.44049072265625,9589690,-0.015124859878488217,0.20049867855134493,-0.0020873512723642573,POWERGRID.NS
2024-08-28,316.4404931445404,319.79030637674106,314.93070721576225,315.59124755859375,8790600,-0.006534914198989772,0.19423794667033842,-0.0046344296951619235,POWERGRID.NS
2024-08-29,313.7511639805764,316.95944080027215,310.2597861258444,314.50604248046875,17653536,-0.002096078376502275,0.18718607597765943,-0.006150556573651156,POWERGRID.NS
2024-08-30,316.11021350275325,321.6303528411853,315.21377003530586,318.3748779296875,22713812,0.003420137965474357,0.19876236581932133,-0.022525072590406814,POWERGRID.NS
2024-09-02,319.31848244588133,320.73390127657825,315.3553269979917,316.6291809082031,9789776,-0.00798237578320482,0.18930907520735876,-0.02086126624711271,POWERGRID.NS
2024-09-03,317.05385110139144,318.89390729167116,315.16662579721645,315.77996826171875,8434423,-0.0020873512723642573,0.18327539629880552,-0.0014940838724180061,POWERGRID.NS
2024-09-04,312.5245377972418,315.827182247649,312.3358037385088,314.128662109375,9025610,-0.0046344296951619235,0.17428863058824243,0.0009010656181727139,POWERGRID.NS
2024-09-05,313.6096348314353,315.4496620146059,311.01470033482565,312.5716552734375,13912371,-0.006150556573651156,0.165784985981152,0.02098132186096402,POWERGRID.NS
2024-09-06,314.270202005334,314.3173999189676,306.6741311974606,311.2034606933594,23755639,-0.022525072590406814,0.15807864168935035,0.02258932690954607,POWERGRID.NS
2024-09-09,309.22184762458505,310.63726646547246,305.30583246071376,310.0238952636719,18597200,-0.02086126624711271,0.15115456407968098,0.02952377643049231,POWERGRID.NS
2024-09-10,308.5613417030864,316.3933153101741,308.5613417030864,315.30816650390625,15472387,-0.0014940838724180061,0.16805285566982575,0.008229660459360355,POWERGRID.NS
2024-09-11,317.9030617975125,318.2333319488074,313.27936606969325,314.4117126464844,10134008,0.0009010656181727139,0.162069487566618,0.0033011917427401283,POWERGRID.NS
2024-09-12,315.96871352134076,319.8847004070875,314.4589274650794,319.12982177734375,18410837,0.02098132186096402,0.17676114083014682,-0.009757635997087566,POWERGRID.NS
2024-09-13,320.63953792329755,322.00778766063695,317.14818871243847,318.23333740234375,10417461,0.02258932690954607,0.17074468636233292,0.01067456728938887,POWERGRID.NS
2024-09-16,318.23335880750386,322.24371247668665,318.04462476318645,319.1769714355469,7748570,0.02952377643049231,0.1714827378865939,0.008573553099971098,POWERGRID.NS
2024-09-17,317.71434043226066,320.82825016515636,315.6383814124847,317.9030456542969,11451846,0.008229660459360355,0.16417624694697325,0.039032462846716465,POWERGRID.NS
2024-09-18,319.4128299992825,319.7902692384509,314.31732827858843,315.44964599609375,6583254,0.0033011917427401283,0.15263115073182165,0.08809465809729145,POWERGRID.NS
2024-09-19,317.2425828575359,319.27134428550585,314.31737789785313,316.015869140625,10589610,-0.009757635997087566,0.15212562157830622,0.09122124828395539,POWERGRID.NS
2024-09-20,319.0825751950454,323.6119326729625,315.87429831283504,321.6303405761719,31236123,0.01067456728938887,0.1698618617016634,0.03931348378712096,POWERGRID.NS
2024-09-23,322.71552866617293,323.18733499463224,321.0642065165653,321.9134521484375,6542941,0.008573553099971098,0.1681796061919442,0.03429571709993695,POWERGRID.NS
2024-09-24,325.1217150884182,331.2080279759151,323.04578461278606,330.31158447265625,26145769,0.039032462846716465,0.19566175970196778,0.0021426228675169856,POWERGRID.NS
2024-09-25,333.89731595889504,345.5981061483167,332.4818970941238,343.23907470703125,40770462,0.08809465809729145,0.23909805563360673,-0.05388317757092442,POWERGRID.NS
2024-09-26,343.52215054286194,345.45657362294673,337.0584273637651,344.8432312011719,18733959,0.09122124828395539,0.24155264256062212,-0.07278698082261992,POWERGRID.NS
2024-09-27,341.7764811350023,342.8144319147534,333.42550421025845,334.2747497558594,33148043,0.03931348378712096,0.20069996157280326,-0.07141844421630861,POWERGRID.NS
2024-09-30,334.2747566875096,337.2943284642278,329.9813309643599,332.9537048339844,16356171,0.03429571709993695,0.19324588376433657,-0.07283542313097613,POWERGRID.NS
2024-10-01,331.302418709874,335.92611509651056,330.2172698839451,331.0193176269531,9856291,0.0021426228675169856,0.18378238978635533,-0.06000576573400496,POWERGRID.NS
2024-10-03,323.6591139908489,330.17003501440104,323.2816747193099,324.7442626953125,19350466,-0.05388317757092442,0.15897237445892262,-0.028475964222147487,POWERGRID.NS
2024-10-04,323.659120054448,327.85820762051003,318.7051539311656,319.7431335449219,20121706,-0.07278698082261992,0.1389459204320572,-0.02597013384023028,POWERGRID.NS
2024-10-07,320.8282745930665,320.8282745930665,306.6740860080783,310.4013671875,13851446,-0.07141844421630861,0.10375410800215984,0.00531990618245648,POWERGRID.NS
2024-10-08,308.84441700126683,312.33579541739124,304.1735515381948,308.702880859375,21148292,-0.07283542313097613,0.09594901754331323,0.008253014954363369,POWERGRID.NS
2024-10-09,308.5613153904473,313.09064428114004,307.14589651250947,311.15625,9228363,-0.06000576573400496,0.10274994314529372,-0.007733056831877083,POWERGRID.NS
2024-10-10,311.5808704303834,319.0354036940527,311.4865034175736,315.4968566894531,20773976,-0.028475964222147487,0.11621401878609218,-0.009570814109727599,POWERGRID.NS
2024-10-11,315.5912805090952,316.4405261837106,310.9203861035491,311.4393615722656,6098468,-0.02597013384023028,0.09995122919325802,0.0060595311528532925,POWERGRID.NS
2024-10-14,311.43930216156457,312.8075518406612,309.3161739816506,312.05267333984375,5944216,0.00531990618245648,0.10023109573139787,0.0013607368829327005,POWERGRID.NS
2024-10-15,314.6476213452107,314.6476213452107,309.0331150642664,311.2506103515625,12415489,0.008253014954363369,0.095430120470701,-0.021524924846015203,POWERGRID.NS
2024-10-16,312.9963178286282,313.892732540298,306.62693263842027,308.75006103515625,22085298,-0.007733056831877083,0.08481822871270463,-0.03147930804827692,POWERGRID.NS
2024-10-17,309.9767273857277,313.1850043451301,306.2966441441553,312.477294921875,17039729,-0.009570814109727599,0.0960047977628069,-0.036237300835138764,POWERGRID.NS
