Date,Open,High,Low,Close,Volume,Return_5Day,Distance_SMA200,Actual_Future_Return,Ticker
2022-03-09,135.02440779570293,135.55785048703476,129.65857110664385,130.59994506835938,22830958,-0.013276444059136527,,0.0060066610600912895,POWERGRID.NS
2022-03-10,132.4199535916543,132.67098923267247,129.94100696108228,131.07064819335938,16516553,-0.04131247233539803,,0.012927705572369996,POWERGRID.NS
2022-03-11,131.35305045381295,133.6751010932222,130.38029226345967,133.32992553710938,12992850,-0.01209020484924217,,-0.03553778878473224,POWERGRID.NS
2022-03-14,133.32992105872512,134.3026792164047,131.54131316485712,133.92613220214844,12598659,0.0028194855161600696,,-0.022024310631568955,POWERGRID.NS
2022-03-15,133.80060341015894,134.961641419078,130.7254589261478,131.57269287109375,14528285,-0.01271497234078467,,0.0021464155046628797,POWERGRID.NS
2022-03-16,132.5768241657338,132.92199970279466,131.133379079371,131.38441467285156,11933774,0.0060066610600912895,,0.006687371064487246,POWERGRID.NS
2022-03-17,133.04749797703545,133.5181848802561,130.38027219211844,132.7650909423828,28464621,0.012927705572369996,,-0.008981262038275872,POWERGRID.NS
2022-03-21,135.55783897621396,135.55783897621396,128.3406392159063,128.5916748046875,17797415,-0.03553778878473224,,0.03611535916721009,POWERGRID.NS
2022-03-22,128.65445063385513,131.47857272093978,128.05825218941825,130.97650146484375,13285297,-0.022024310631568955,,0.012458298752189512,POWERGRID.NS
2022-03-23,131.47855553032463,132.16889384104417,130.7254615128489,131.8551025390625,9408783,0.0021464155046628797,0.15404993561088615,0.03331761031035296,POWERGRID.NS
2022-03-24,131.79234406277803,132.545438064428,130.53717888122776,132.26303100585938,11188958,0.006687371064487246,0.15590349870499473,0.028707116644112407,POWERGRID.NS
2022-03-25,132.2630311681534,132.29441540501085,129.72131656511507,131.57269287109375,9842670,-0.008981262038275872,0.14842219059058814,0.07345593307377185,POWERGRID.NS
2022-03-28,131.57271265486742,133.5182164275508,130.22340732651844,133.23580932617188,12823578,0.03611535916721009,0.16134320826492773,0.07112578452272178,POWERGRID.NS
2022-03-29,134.20857426958096,134.58512138203284,131.60410319213196,132.60824584960938,10470515,0.012458298752189512,0.15449697354258968,0.1029339238861604,POWERGRID.NS
2022-03-30,133.73786870256762,137.25232921337934,132.92201886638415,136.24819946289062,54218485,0.03331761031035296,0.18457860593703204,0.09005055569604403,POWERGRID.NS
2022-03-31,135.27544296577062,136.34232834496385,134.77337174720822,136.05992126464844,10326026,0.028707116644112407,0.18145351561019188,0.06711235604878563,POWERGRID.NS
2022-04-01,135.6206151241073,141.67679056340378,135.6206151241073,141.23748779296875,39663961,0.07345593307377185,0.22465161568383551,0.03354800165079608,POWERGRID.NS
2022-04-04,141.8336924434774,143.15161358068326,140.60991126640113,142.71231079101562,9907530,0.07112578452272178,0.23556142781692,0.015391229615449697,POWERGRID.NS
2022-04-05,144.3126166214702,147.23087832291944,142.398497314473,146.2581329345703,17167487,0.1029339238861604,0.26401792168617844,0.00021449795428840623,POWERGRID.NS
2022-04-06,145.1912326342982,149.6470665614636,145.0657212209924,148.51742553710938,17153675,0.09005055569604403,0.2810946866871449,-0.030213275376601345,POWERGRID.NS
2022-04-07,148.07810037568308,150.55705915615252,144.34398923959102,145.19122314453125,11913911,0.06711235604878563,0.25003703292638496,-0.0010804758507709789,POWERGRID.NS
2022-04-08,146.22675888270152,146.91709725082495,144.7205579543037,145.97572326660156,6746769,0.03354800165079608,0.25442231023213524,-0.02042132759953441,POWERGRID.NS
2022-04-11,145.91295836833214,147.8270904563584,143.3398721937566,144.90882873535156,12413822,0.015391229615449697,0.2429496432146459,-0.01689052406903624,POWERGRID.NS
2022-04-12,143.8733144907396,146.63468055041798,143.46538323734376,146.2895050048828,14769907,0.00021449795428840623,0.2523585468160898,-0.025096615507984588,POWERGRID.NS
2022-04-13,147.4505482216216,147.70158385179568,142.8064465203127,144.0302276611328,11015439,-0.030213275376601345,0.23072398883556883,-0.01764700585274226,POWERGRID.NS
2022-04-18,144.03021785008522,145.47366304910966,142.8064367926266,145.0343475341797,19069923,-0.0010804758507709789,0.23694354684410313,-0.035699004236835696,POWERGRID.NS
2022-04-19,146.03847851930502,146.4464097981593,142.14747117069905,142.9947052001953,15036942,-0.02042132759953441,0.2173579094533725,0.016458120382644825,POWERGRID.NS
2022-04-20,143.24572088434832,143.71640780948857,140.23331945617076,142.46124267578125,9814641,-0.01689052406903624,0.21076234977898295,0.010132450189260567,POWERGRID.NS
2022-04-21,141.89641106355188,143.49675166275492,141.36296845321738,142.61813354492188,11134333,-0.025096615507984588,0.20995801660684826,0.03674375619341408,POWERGRID.NS
2022-04-22,141.23750250605661,144.46954344280977,141.01783832975372,141.488525390625,12032249,-0.01764700585274226,0.19828322189703393,0.010201786080957786,POWERGRID.NS
2022-04-25,140.5471039837862,142.39848012793266,139.00953187618268,139.8567657470703,11042683,-0.035699004236835696,0.18242327808034567,0.03903998984033108,POWERGRID.NS
2022-04-26,142.46125183300927,145.7246762831371,140.79815537030535,145.34812927246094,15389155,0.016458120382644825,0.22650563881304256,0.025906786337985155,POWERGRID.NS
2022-04-27,145.1912610479534,146.13263513657404,142.743685863899,143.90472412109375,12680209,0.010132450189260567,0.21205357965965885,0.01940676115000195,POWERGRID.NS
2022-04-28,146.4777828462445,148.2663907203418,144.3753836690354,147.85845947265625,18378146,0.03674375619341408,0.2428709022235566,0.011884559546223361,POWERGRID.NS
2022-04-29,147.54469138754487,148.32916976877192,142.4926582733643,142.9319610595703,9026331,0.010201786080957786,0.19932072111268537,0.07639944064329218,POWERGRID.NS
2022-05-02,141.77092781898716,146.38365789350212,141.77092781898716,145.3167724609375,12634353,0.03903998984033108,0.21702291745641014,0.05225621306497197,POWERGRID.NS
2022-05-04,146.22675462162783,150.27465752855113,146.16399891148203,149.11363220214844,23124643,0.025906786337985155,0.24623564914599935,0.006733924043145878,POWERGRID.NS
2022-05-05,149.6157106920094,151.0277716958321,146.13262177529927,146.69744873046875,16481935,0.01940676115000195,0.22362419932470687,0.009197870930242713,POWERGRID.NS
2022-05-06,145.25398547348996,150.0863790815778,145.25398547348996,149.61569213867188,17715186,0.011884559546223361,0.2453874164532248,-0.00880868076923158,POWERGRID.NS
2022-05-09,149.99224724063754,154.66773268541877,147.8898480024111,153.8518829345703,54118806,0.07639944064329218,0.27779431277487676,-0.040587386268368664,POWERGRID.NS
2022-05-10,154.25978159561407,155.86010928882538,152.1887542653424,152.9104766845703,30997494,0.05225621306497197,0.2672791138362932,-0.020521016518977198,POWERGRID.NS
2022-05-11,153.13015364767574,155.64048403534255,149.80396077673697,150.1177520751953,15412618,0.006733924043145878,0.24162553422143535,-0.0472407473909896,POWERGRID.NS
2022-05-12,149.99225663363822,151.81224891212193,145.693317940666,148.0467529296875,26538994,0.009197870930242713,0.22209646241149297,-0.0322171068742636,POWERGRID.NS
2022-05-13,150.52568586439475,150.52568586439475,146.289503263512,148.2977752685547,15074553,-0.00880868076923158,0.2218041578229661,-0.030681326985115387,POWERGRID.NS
2022-05-16,147.79571703984672,149.3019179837021,146.22676038337275,147.60743713378906,7960529,-0.040587386268368664,0.21380122326214887,-0.04506801551976358,POWERGRID.NS
2022-05-17,147.419163387391,150.18052953263836,146.06985816966997,149.77259826660156,15470937,-0.020521016518977198,0.22914954963266762,-0.048816376796814276,POWERGRID.NS
2022-05-18,149.050867684318,149.52155463490004,142.52400608260666,143.0260772705078,19181550,-0.0472407473909896,0.17175220460279197,-0.013382932070121756,POWERGRID.NS
2022-05-19,139.95092193025437,144.12434883742006,139.10368796099837,143.27711486816406,15085602,-0.0322171068742636,0.17169197838401196,-0.0048183088708194655,POWERGRID.NS
2022-05-20,144.81468807008113,146.2895046582164,142.3043576159952,143.747802734375,15148281,-0.030681326985115387,0.1733004283757532,-0.018991564918621417,POWERGRID.NS
2022-05-23,145.59917710331925,145.59917710331925,140.70402724859932,140.95506286621094,11572501,-0.04506801551976358,0.14854899689680265,0.016251136249109788,POWERGRID.NS
2022-05-24,141.20607754207393,144.12433903158345,140.95504196169247,142.46124267578125,16336858,-0.048816376796814276,0.1587760868840712,0.025991127144041393,POWERGRID.NS
2022-05-25,143.3398927093587,143.96747541581985,139.66853643020178,141.11196899414062,11062614,-0.013382932070121756,0.14593768516866856,0.019345984402536542,POWERGRID.NS
2022-05-26,142.46125006201123,143.77917096709453,140.51574655753578,142.58676147460938,14150454,-0.0048183088708194655,0.1559899402172016,-0.0072620815134699646,POWERGRID.NS
2022-05-27,143.4653817333513,143.49676597105312,140.20195727679805,141.01780700683594,8430491,-0.018991564918621417,0.14144442538724888,0.0057857051424174966,POWERGRID.NS
2022-05-30,140.89230781212564,144.28125674521138,140.7667963868344,143.24574279785156,9305758,0.016251136249109788,0.1575199406073074,-0.015115118601863542,POWERGRID.NS
2022-05-31,143.24570968589563,147.57603161229636,143.21432545272646,146.16397094726562,26351545,0.025991127144041393,0.17901105813152224,-0.03391992192923643,POWERGRID.NS
2022-06-01,145.69329517497223,146.22673780215555,143.1829649122743,143.8419189453125,10282009,0.019345984402536542,0.1582351443309341,-0.02028785092412888,POWERGRID.NS
2022-06-02,143.96747566037817,143.96747566037817,140.92370208251185,141.55128479003906,10071898,-0.0072620815134699646,0.13798907423433146,-0.003103580419987484,POWERGRID.NS
2022-06-03,141.8336944580078,143.15161561393276,141.20611173916708,141.8336944580078,16082518,0.0057857051424174966,0.13872926310200775,-0.006858476508284417,POWERGRID.NS
2022-06-06,141.83366038063707,142.74364999703815,140.2960881961801,141.08056640625,12693293,-0.015115118601863542,0.13113967389842485,-0.010898720464605938,POWERGRID.NS
2022-06-07,140.54713355442163,141.99057879977755,140.39023788723958,141.2061004638672,9103195,-0.03391992192923643,0.13049404949258564,-0.004666804911950706,POWERGRID.NS
2022-06-08,139.98230165314257,142.14745647898602,139.98230165314257,140.92367553710938,11240130,-0.02028785092412888,0.12666824378624925,-0.010242893403268671,POWERGRID.NS
2022-06-09,141.0178290345309,141.64541174099202,138.69577812790592,141.11196899414062,9468041,-0.003103580419987484,0.12653361023359813,-0.0378031197089419,POWERGRID.NS
2022-06-10,139.35474313651304,142.7436794896512,139.35474313651304,140.86093139648438,9019239,-0.006858476508284417,0.1228565104081578,-0.05836507803422686,POWERGRID.NS
2022-06-13,139.2291774945387,141.51985621304595,139.00952616935555,139.54296875,10186775,-0.010898720464605938,0.11068076710771216,-0.06341327716037282,POWERGRID.NS
2022-06-14,139.54298952727856,142.6495310798138,139.32333816939038,140.547119140625,17023962,-0.004666804911950706,0.11697636093414679,-0.06072785970007699,POWERGRID.NS
2022-06-15,140.73537433911764,142.02192355964206,139.2605580312326,139.48020935058594,5898563,-0.010242893403268671,0.10683723670871866,-0.052193228840468286,POWERGRID.NS
2022-06-16,140.1705746473,140.766785793069,135.33819361423008,135.77749633789062,11883333,-0.0378031197089419,0.07594197262287294,-0.03605256006924462,POWERGRID.NS
2022-06-17,134.42817989456105,136.1226604756723,131.9492338778575,132.6395721435547,19675226,-0.05836507803422686,0.049763046056632544,-0.011355663342447198,POWERGRID.NS
2022-06-20,131.22753451587485,132.3571884358058,129.50168216321504,130.694091796875,7402273,-0.06341327716037282,0.03318181736704445,0.01584615736667394,POWERGRID.NS
2022-06-21,131.1961437135236,133.76922974292873,130.09787419637016,132.01199340820312,9459619,-0.06072785970007699,0.04234935094931063,-0.0002376456070585231,POWERGRID.NS
2022-06-22,132.29442681572607,132.5768338989995,130.66270172240786,132.20028686523438,10257637,-0.052193228840468286,0.042585782796884665,0.0021362258332815465,POWERGRID.NS
2022-06-23,131.85511546570473,132.8592451768475,129.37616904430197,130.8823699951172,13114525,-0.03605256006924462,0.031013135893555414,0.016063058881794046,POWERGRID.NS
2022-06-24,133.04749360048527,133.04749360048527,130.38026790330574,131.13336181640625,9499105,-0.011355663342447198,0.031796826734873856,-0.01172498439601044,POWERGRID.NS
2022-06-27,133.8947318491927,133.8947318491927,131.57268156725064,132.7650909423828,17545390,0.01584615736667394,0.04332886796436462,-0.004017978384517562,POWERGRID.NS
2022-06-28,131.50993440411526,132.76509956084954,130.75682764915453,131.98062133789062,6770087,-0.0002376456070585231,0.03587418760309443,0.018307339098456943,POWERGRID.NS
2022-06-29,131.22753121736378,134.93027145273024,130.8195999360756,132.48269653320312,41502918,0.0021362258332815465,0.03857116946222726,-0.0030792226929325928,POWERGRID.NS
2022-06-30,132.73370564425886,134.773348875199,132.04336741204204,132.9847412109375,22260722,0.016063058881794046,0.04125663407863628,0.0030675979956140687,POWERGRID.NS
2022-07-01,132.45133153571055,133.61235695597478,128.77996259285518,129.5958251953125,11133663,-0.01172498439601044,0.013650018702288325,0.059563942508305434,POWERGRID.NS
2022-07-04,128.6858123363592,133.14164607302132,128.6858123363592,132.2316436767578,20178279,-0.004017978384517562,0.033073539416722295,0.030137666654011852,POWERGRID.NS
2022-07-05,132.41994730427353,135.52647650578947,132.38856306256022,134.39683532714844,20083997,0.018307339098456943,0.048782854246318036,-0.0030354805854018174,POWERGRID.NS
2022-07-06,134.30267614059423,134.39681608405252,130.66269196034457,132.0747528076172,19203527,-0.0030792226929325928,0.02960915279959195,0.019006773725049664,POWERGRID.NS
2022-07-07,133.83198764331271,135.118537063225,133.1102651094156,133.39268493652344,14069302,0.0030675979956140687,0.038753109571051166,0.010820950711294186,POWERGRID.NS
2022-07-08,134.3026622076166,137.6916104431309,133.45542834078785,137.3150634765625,17142257,0.059563942508305434,0.06792946682525326,-0.04341843832925141,POWERGRID.NS
2022-07-11,138.0681602805733,138.85263846398567,135.68334149571993,136.216796875,10826079,0.030137666654011852,0.058052960054440744,-0.031329084997777534,POWERGRID.NS
2022-07-12,134.99300588350553,136.1540310639833,133.76922500076952,133.98887634277344,8503695,-0.0030354805854018174,0.03954791654751858,-0.016393399684207943,POWERGRID.NS
2022-07-13,134.6164519826394,135.99712843415602,133.95748522229786,134.58506774902344,10210005,0.019006773725049664,0.04298270005098328,-0.024247840205293136,POWERGRID.NS
2022-07-14,137.59748663083374,137.59748663083374,133.58095539104838,134.83612060546875,10898403,0.010820950711294186,0.04367783014581325,-0.011868565130106257,POWERGRID.NS
2022-07-15,136.18543931021625,136.18543931021625,131.03926652651197,131.35305786132812,22067479,-0.04341843832925141,0.015635779505702826,0.003344309492848474,POWERGRID.NS
2022-07-18,132.01200497756093,133.29855448911516,131.10201526230648,131.94924926757812,15155654,-0.031329084997777534,0.01932219613825085,-0.011177198856630821,POWERGRID.NS
2022-07-19,131.7295874346506,132.73371701921735,131.54130755145664,131.79234313964844,14922395,-0.016393399684207943,0.01745271824008313,-0.0042855606304075256,POWERGRID.NS
2022-07-20,132.60822008199742,133.23580273687068,130.85098354107163,131.32167053222656,14181034,-0.024247840205293136,0.013064564659038125,0.006690566221453809,POWERGRID.NS
2022-07-21,131.76097979971925,133.80062352892978,131.44718845676377,133.23580932617188,12461554,-0.011868565130106257,0.027036350463355396,0.00894930244159764,POWERGRID.NS
2022-07-22,134.27128924856643,134.27128924856643,131.4785518464588,131.79234313964844,9272199,0.003344309492848474,0.01517656759535151,0.018809460489423335,POWERGRID.NS
2022-07-25,131.79234718776877,132.4199297934248,130.1606349667032,130.47442626953125,6635194,-0.011177198856630821,0.004312452783316175,0.053150522549308965,POWERGRID.NS
2022-07-26,130.47444493525512,132.41994873747322,129.97237367162347,131.2275390625,11451315,-0.0042855606304075256,0.009310909772562008,0.06456229488677367,POWERGRID.NS
2022-07-27,131.7295998809776,132.41993823758057,131.4158085581397,132.20028686523438,9209354,0.006690566221453809,0.01596756104986552,0.061476165753949985,POWERGRID.NS
2022-07-28,132.4199178304917,134.80473662381834,131.82371951625987,134.4281768798828,13192642,0.00894930244159764,0.032149129430302466,0.030812433987503773,POWERGRID.NS
